1628 14 1055 3 1820 554 1242 679 1616 52 | 78 11 1470 1896 1697 624 73 1502 1440 244 | 71 342 1847 120 1466 615 1862 21 786 1833 | 1855 95 32 1032 738 35 1156 37 861 458 | 1178 1826 1207 533 1524 1685 46 1813 465 241 | 54 1350 1587 453 1621 1474 911 663 476 1367 | 1345 1165 1984 70 126 467 172 89 1249 1066 | 1777 162 1844 842 1397 139 994 1001 1401 72 | 1827 56 657 607 1632 1978 1046 1732 88 1835 | 664 619 442 330 279 716 1537 706 1817 1090 
1841 1415 1734 1715 1620 1344 106 275 816 1585 | 887 111 1677 1267 802 158 1177 183 245 171 | 186 206 1067 60 982 125 1975 1497 1960 1565 | 314 188 567 193 1818 154 478 101 198 1971 | 1796 148 1731 1252 134 1214 1372 417 1561 239 | 1031 251 152 532 433 1512 1696 423 1183 987 | 18 161 1458 633 305 484 166 58 1420 1312 | 272 210 541 1056 1188 711 1413 177 1952 1828 | 856 1164 1735 685 230 185 1385 1865 1204 773 | 1812 326 1416 57 194 59 1433 112 1642 92 
407 583 1211 985 1245 499 207 702 61 688 | 204 1879 1562 1015 854 1733 288 1117 588 1851 | 1354 1329 222 469 1954 332 1157 227 228 1987 | 1889 231 1769 235 234 233 1864 1955 1612 1441 | 1830 1970 428 253 729 270 585 174 248 1566 | 977 979 280 119 1169 1340 256 208 1411 259 | 260 1643 1848 263 266 468 1148 1714 205 276 | 118 48 105 273 578 701 269 627 1450 232 | 1077 760 80 877 1222 1575 599 1570 424 1150 | 290 291 1201 1197 262 1741 1662 515 1605 144 
389 1942 1591 420 544 1994 629 307 1610 197 | 1038 365 543 710 357 540 1898 377 1286 319 | 582 1716 107 1231 995 190 1599 327 76 814 | 511 383 884 460 252 1427 1938 564 338 461 | 1511 65 1723 1774 1985 127 839 956 1665 368 | 676 776 1081 358 731 355 430 1314 353 359 | 492 351 489 1389 1541 1075 366 1120 343 1664 | 1269 1331 1539 373 822 1324 1888 1860 1540 1357 | 1920 1343 781 1096 374 1255 1023 1016 714 613 | 1100 937 1351 393 1528 1326 857 397 1484 1451 
7 401 581 1486 595 1517 1911 1110 408 409 | 1934 411 370 1710 1661 413 416 726 98 864 | 229 902 25 456 1513 34 784 497 930 876 | 49 1805 432 609 39 1492 1028 437 438 938 | 1336 441 1503 195 444 1892 386 1360 1036 1019 | 1635 1720 1131 865 538 302 1824 1176 1675 459 | 1012 1119 462 463 464 1912 1578 1614 265 873 | 470 1238 477 1316 645 15 1801 1047 1212 1258 | 762 481 1625 1083 1291 1124 486 348 429 530 | 103 267 565 1736 1128 641 292 1668 1454 1272 
1531 812 1181 151 1275 505 1265 1151 1836 503 | 1482 1997 946 443 141 955 380 240 751 1025 | 109 475 1554 1689 882 1334 526 646 1155 1549 | 1687 1489 1239 1221 1061 1380 536 508 556 1311 | 1114 68 769 591 871 545 1858 756 379 261 | 1483 528 1590 809 1444 555 661 680 592 883 | 1076 1438 672 1167 135 537 1287 717 1403 1002 | 1152 1663 322 50 121 1072 577 1890 1910 914 | 598 426 1544 1967 584 1874 1547 1377 192 313 | 1193 274 558 520 559 1760 656 1927 254 352 
600 1053 933 603 1525 605 1882 1103 94 1919 | 1690 611 473 1333 110 1574 950 170 682 1711 | 620 741 375 1130 1198 1963 1933 294 614 1384 | 626 690 1133 356 634 1146 159 691 378 639 | 640 495 66 1480 1861 1243 1701 96 648 1884 | 451 1766 434 961 189 450 878 1293 153 617 | 1609 268 986 1634 942 1412 1551 124 892 705 | 1246 651 1657 662 1111 552 1087 1166 422 1226 | 1462 542 306 1283 482 521 1414 216 163 36 | 630 785 1132 638 694 1113 696 1550 1606 1999 
700 698 1926 1682 1754 246 718 1738 1558 277 | 1623 863 712 783 1206 1298 858 1026 668 649 | 735 1624 683 1794 1425 725 981 709 820 1594 | 1073 935 732 143 1533 1158 1381 1829 1043 744 | 535 843 9 1376 1758 79 1469 747 1431 507 | 750 1973 940 249 547 778 1227 846 1323 759 | 1129 1846 1893 395 966 1532 1804 749 376 410 | 321 745 285 674 774 604 339 622 1937 675 | 780 1694 1535 132 1396 1799 1508 796 788 1764 | 1278 1520 644 793 1678 1596 331 797 1216 1838 
104 1364 1644 264 1943 653 806 1202 840 659 | 510 811 1800 1045 1322 993 724 808 1493 789 | 1033 895 304 852 1613 825 1141 704 100 1356 | 1352 1305 832 1654 1705 1180 1337 837 1304 1922 | 1071 1089 466 1961 669 1646 637 1163 848 1996 | 1837 851 821 1460 1251 562 130 1196 1721 308 | 1906 1262 753 770 1478 678 866 560 13 838 | 790 403 899 1850 1916 1437 957 1917 385 1989 | 1225 650 345 1530 1514 1875 553 223 1118 666 | 890 1078 1601 435 894 1094 586 862 1162 496 
948 20 1011 1263 904 905 906 28 707 238 | 1488 568 1571 913 1063 915 1572 1980 91 693 | 903 952 976 953 498 1040 196 1370 970 117 | 761 85 932 137 1074 480 1568 1501 752 602 | 1266 361 1499 943 1051 945 1135 1003 1398 949 | 24 1027 1630 923 954 777 1688 963 746 1052 | 960 1755 517 1559 964 1116 1724 364 1583 972 | 1692 971 1004 175 652 1998 1307 1832 1845 1134 | 922 1223 157 636 907 178 1491 723 1545 242 | 628 509 1840 12 1718 1172 996 997 959 1667 
1459 10 1527 1373 855 888 1358 1476 278 1405 | 1010 880 539 1320 1014 512 1020 927 250 1069 | 99 1021 1498 1140 1024 1310 1338 916 283 973 | 1030 1944 1049 1091 449 1495 1948 1037 1974 1039 | 1375 1556 1042 1902 1727 255 415 414 1993 1988 | 1346 1125 1270 1335 730 1000 1683 589 859 1867 | 1060 1302 525 980 1843 897 1041 1831 1068 766 | 1070 1093 719 1807 684 474 1553 1953 1467 1079 | 501 258 74 1232 1084 311 1816 941 1719 1277 | 587 925 1092 1257 824 1582 1034 27 1659 142 
363 1236 23 387 1106 436 817 813 237 425 | 869 896 1062 695 284 346 908 1386 849 834 | 792 1127 1174 978 891 755 1126 1507 1280 1234 | 202 452 1143 1160 523 794 1136 1522 670 129 | 984 804 1479 829 1649 298 1672 1115 771 1891 | 665 490 169 912 1044 572 1932 1950 1747 1159 | 1762 64 1359 84 764 203 623 593 1622 1704 | 1435 1757 209 1145 1168 1309 860 1449 394 1153 | 1054 502 2 1607 574 87 5 1187 1109 1189 | 1190 616 546 1886 1191 1195 1185 1673 83 1199 
382 1676 1700 1785 1849 1205 989 655 334 660 | 1651 1279 898 1213 1299 1215 1908 1284 687 1219 | 1009 1956 16 150 399 850 1105 734 1717 1102 | 42 1797 1951 929 213 621 1913 1708 763 1446 | 1325 1241 404 1235 448 286 1240 918 1248 1564 | 1250 1276 1457 1220 1254 557 1256 631 333 318 | 1730 1261 795 1436 522 1282 362 1965 1230 819 | 1142 315 1959 179 1274 1872 870 40 1123 841 | 1604 551 1210 612 1281 1285 1273 160 445 29 | 1290 1962 713 767 1294 1295 673 199 531 1353 
1821 1244 1368 1648 1639 388 1308 1792 1645 400 | 226 1863 487 1339 133 772 692 289 1538 1319 | 287 1321 1871 632 1481 138 17 1306 299 372 | 900 775 931 677 317 998 1327 835 471 1104 | 1347 992 787 1313 983 1059 1452 146 1348 1029 | 580 113 1392 1108 220 1366 1793 371 1122 145 | 768 743 483 1468 708 1365 1315 62 928 1369 | 391 431 1453 1349 1473 1759 1379 1112 818 1300 | 1521 1680 1154 392 944 301 1523 1859 1388 1237 | 51 1870 1744 1593 1394 1395 1445 312 500 295 
910 853 1442 1631 1982 1383 328 1407 990 597 | 75 1224 329 1749 1471 310 1371 514 1814 446 | 1869 1421 721 1423 1426 881 1424 1586 728 1652 | 1447 1876 1914 1408 1580 1487 1229 440 807 439 | 823 1443 1897 116 1149 187 1428 658 1448 1139 | 800 573 969 1658 1600 1455 1171 1057 1208 1790 | 548 1461 33 69 485 1465 1509 211 1138 1434 | 1048 742 491 1297 549 19 1477 1399 1637 1065 | 90 1581 697 1432 594 1485 947 1170 563 886 | 1977 156 1289 1712 1494 1363 320 885 1946 296 
1557 1390 1082 344 1007 667 1569 1505 1186 830 | 1577 340 324 1857 504 740 1516 191 1518 1519 | 1464 1825 47 758 1456 1598 300 1429 988 1877 | 1795 1782 122 739 1182 748 1194 647 779 919 | 149 625 155 1268 991 281 1543 243 1779 975 | 1627 550 1552 1765 0 1107 1536 1629 576 874 | 1722 1192 1810 1387 1725 1088 1005 1567 909 1778 | 1928 590 86 868 123 181 782 1923 1936 1579 | 1548 1737 1702 77 381 1341 349 1603 367 1064 | 81 455 1592 642 936 1595 1500 1382 1515 1393 
1638 608 1602 1526 1935 1808 999 1121 1878 1288 | 1085 1611 967 1542 1615 1147 791 722 867 406 | 1463 1656 1684 757 1496 360 1555 336 1400 1619 | 1430 1588 369 689 182 1784 1618 6 798 341 | 1640 754 1669 22 165 570 845 736 402 1947 | 1650 354 974 1035 337 1655 968 1693 1506 82 | 180 488 412 671 579 1406 1184 1576 427 643 | 390 715 1510 67 810 102 1529 1228 1686 727 | 1647 1681 799 128 1660 45 1626 1707 1475 1633 | 1233 1691 893 720 1713 1330 681 1013 1698 1699 
398 1905 1789 214 1217 1080 1706 831 1534 737 | 699 826 1925 1881 1771 224 221 1017 1751 257 | 316 1679 1419 1173 703 1900 1726 1887 1786 1743 | 184 1729 1317 1815 828 1095 494 1763 635 1739 | 309 1791 1742 1292 479 561 1745 1761 1748 1780 | 1781 924 805 1752 610 419 1756 1144 55 1809 | 140 1842 1941 815 1894 1218 1854 827 1768 1137 | 1770 524 1772 201 844 1775 1746 1584 847 1773 | 1783 168 1361 1022 920 1203 1834 1098 1788 347 | 1617 1161 131 1328 1417 921 335 1703 1798 513 
836 1050 958 1853 303 454 1806 801 1560 566 | 1418 1253 1472 43 1883 215 136 173 1972 1866 | 4 1175 1409 225 1 200 875 457 1086 1209 | 962 293 872 1597 1402 1986 212 1099 164 1873 | 1921 176 350 247 516 1670 41 1391 1301 1767 | 1260 219 1852 1378 1728 1101 1856 1839 569 1776 | 1636 1546 26 1410 236 1608 1868 939 1823 297 | 1671 44 421 575 1940 1695 1753 934 1802 447 | 618 1271 951 493 114 1885 472 1404 518 1362 | 833 1589 686 1909 217 1895 1563 1439 1969 1899 
1924 1901 803 1903 384 601 1666 97 1259 147 | 1957 93 534 1247 396 1915 405 1303 167 1992 | 1332 271 1958 1318 1018 1979 31 1803 765 596 | 1930 1931 1573 418 8 1990 1929 115 889 519 | 1819 325 1296 1966 1097 926 1740 1904 1058 1949 | 1976 218 1674 917 1422 1968 1822 108 654 1006 | 1750 1008 965 733 1964 1939 1918 1811 879 53 | 506 38 282 1653 1355 901 1200 323 571 1907 | 1179 1981 1787 1983 1490 1374 1880 1709 1945 30 | 606 1991 1264 527 63 1995 1342 1504 529 1641 
